question_no,type,category,tags,source_ref,diagram_id,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
238,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-16-v11,2026-gakka-16,,"給与所得者が27年間勤務した会社を定年退職し、退職金2,900万円の支給を受けた場合、所得税における退職所得の金額の計算上、退職所得控除額は（   ）となる。",,,,,,"800万円＋40万円×(27年－20年)＝1,080万円","800万円＋70万円×(27年－20年)＝1,290万円","40万円×27年＝1,080万円","70万円×27年＝1,890万円",2,"正解は2です。勤続27年（20年超）なので、800万円＋70万円×(27－20)＝800万円＋490万円＝1,290万円です。",学科の退職所得控除の11問目。27年勤続（20年超）に変更した演習です。,"27年は20年超。800万円＋70万円×(27－20)＝1,290万円。40万円×年数の式は使いません。","1:800万円＋40万円×(27－20)は20年超用の70万円式を誤用した選択肢です。27年勤続は20年超なので、800万円＋70万円×7年＝1,290万円の公式を使います。年数で式を選びます。;3:40万円×27年は20年以下用の式を誤用した誤答です。27年勤続は20年超なので、800万円＋70万円×(27－20)＝1,290万円が控除額です。40万円×年数は使いません。;4:70万円×27年は退職所得控除の公式ではありません。20年超は800万円＋70万円×(年－20)であり、27年なら1,290万円になります。70万円×年数ではありません。","退職所得控除は20年以下と20年超で式が異なる。第218問（26年・1,220万）と勤続年数を取り違えない。"
239,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-33-v13,2026-gakka-33,,Ｅさんの2025年分の所得税における総所得金額は、不動産所得の金額が88万円、事業所得の金額が▲55万円（飲食店の経営により生じた損失）であるとき、 （   ）である。なお、ほかの所得はないものとする。,,,,,,33万円,43万円,88万円,143万円,1,正解は1です。事業所得の損失55万円は不動産所得と損益通算できます。88万円－55万円＝33万円が総所得金額です。,2026年学科第33問をベースに、損益通算だけを問う第6の演習です。,不動産88万円から事業損失55万円を差し引き、33万円が総所得金額です。,2:43万円は不動産88万円－事業損失45万円など、損失額を誤った場合の値です。事業損失は55万円なので、88－55＝33万円が正しい総所得金額になります。損失額を確認してください。;3:88万円は不動産所得のみで、事業損失55万円の損益通算を行っていません。事業所得の損失は不動産所得と通算し、88－55＝33万円が総所得金額です。両方を反映します。;4:143万円は88万円＋55万円など、損失を加算した誤りで生じやすい値です。事業損失は不動産所得から差し引くため、88－55＝33万円です。損失を足し算しません。,事業所得の損失は不動産所得と損益通算。第137問（95万・▲40万・55万）と数値を取り違えない。
240,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v14,2026-gakka-58,,貸家建付地の相続税評価額は、その自用地としての価額が1億円、借地権割合が54％、借家権割合が28％、賃貸割合が100％である場合、 （   ）となる。,,,,,,"7,200万円","8,018万円","8,488万円",1億円,3,"正解は3です。1億円×(1－54％×28％×100％)＝1億円×84.88％＝8,488万円です。",学科の貸家建付地の10問目。借地権・借家権割合だけ変更した演習です。,"1億円×(1－0.54×0.28×1)＝8,488万円。3つの割合を掛けて控除率15.12％です。","1:7,200万円は借地権割合だけを控除した誤りで生じやすい値です。貸家建付地では借家権割合と賃貸割合も掛け合わせ、0.54×0.28×1＝15.12％を控除します。3つ掛け算です。;2:8,018万円は第220問（9,500万円・52％・30％）の正答を流用した誤答です。本問は1億円・54％・28％で再計算し、8,488万円が評価額になります。割合を確認してください。;4:1億円は自用地のままの評価額で、貸家建付地としての減額を反映していません。借地権54％・借家権28％を掛け合わせ控除し、8,488万円が正しい評価額です。自用地価額のままではありません。","貸家建付地＝自用地×(1－借地権×借家権×賃貸割合)。第220問（8,018万円）と割合を取り違えない。"
241,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v33,2026-gakka-26,,"Ｚ社の１株当たり純利益が135円、１株当たり純資産（自己資本）が1,500円である場合、Ｚ社のＲＯＥは、 （   ）である。",,,,,,7％,8％,9％,10％,3,"正解は3です。ROE＝１株当たり純利益÷１株当たり純資産×100です。135円÷1,500円×100＝9％です。",2026年学科第26問のROEをベースに、純利益と純資産だけ変更した第12の演習です。,"ROE＝135÷1,500×100＝9％。分子は純利益、分母は自己資本（純資産）です。","1:7％は135÷1,930×100など、純資産を大きく取った誤計算で生じやすい値です。本問の純資産は1,500円なので、135÷1,500×100＝9％が正しい計算になります。純資産の数値を確認してください。;2:8％は第101問（120円・1,500円）の正答を流用した誤答です。本問は135円・1,500円で再計算し、9％が正しいROEです。過去の派生正答を流用しないこと。;4:10％は150÷1,500×100など、純利益を誤認した場合の値です。純利益135円・純資産1,500円を用いると9％となり、10％にはなりません。純利益の数値を確認してください。","ROE＝純利益÷純資産×100。第221問（111円・1,230円・9％）と数値を取り違えない。"
242,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v34,2026-gakka-26,,"Ｗ社の株価が3,150円、１株当たり純資産（自己資本）が900円である場合、Ｗ社のＰＢＲ（株価純資産倍率）は、 （   ）である。",,,,,,3.0倍,3.5倍,4.0倍,4.5倍,2,"正解は2です。PBR＝株価÷１株当たり純資産です。3,150円÷900円＝3.5倍です。",2026年学科第26問のPBRをベースに、株価と純資産だけ変更した第10の演習です。,"PBR＝3,150÷900＝3.5倍。株価を１株当たり純資産で割ります。","1:3.0倍は第61問（2,340円・780円）の正答を流用した誤答です。本問は3,150円・900円で再計算し、3.5倍が正しいPBRです。過去の派生正答を流用しないこと。;3:4.0倍は第202問（2,880円・720円）の正答を流用した誤答です。株価3,150円・純資産900円をそのまま割ると3.5倍であり、4.0倍にはなりません。;4:4.5倍は第182問（2,835円・630円）の正答を流用した誤答です。PBRの分母は純資産900円であり、3,150÷900＝3.5倍です。純利益は使いません。","PBR＝株価÷BPS。第222問（2,499円・714円・3.5倍）と同率だが株価・純資産が異なる。"
243,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-28-v23,2025-gakka-28,,"Ｘさんのポートフォリオにおける各資産の構成比および期待収益率が下記のとおりである場合、当該ポートフォリオの期待収益率は、 （   ）である。

預金　12％　期待収益率0.1％
債券　38％　期待収益率2.4％
株式　50％　期待収益率7.2％",,,,,,4.35％,4.52％,4.65％,4.78％,2,正解は2です。0.1％×12％＋2.4％×38％＋7.2％×50％＝0.012％＋0.912％＋3.60％＝4.524％→表示上4.52％です。,2025年学科第28問の23問目。構成比と収益率を再変更した演習です。,0.1×0.12＋2.4×0.38＋7.2×0.5＝4.524％→4.52％。各資産の加重平均です。,1:4.35％は構成比を誤った加重平均の結果です。12％・38％・50％で0.1％・2.4％・7.2％を掛け合わせ、合計4.52％になります。構成比を確認してください。;3:4.65％は第232問の構成比（25・25・50）の結果に近い誤答です。本問は12・38・50で再計算すると4.52％が正しい期待収益率です。過去の派生正答を流用しないこと。;4:4.78％は第232問（4.78％）の正答を流用した誤答です。本問は12・38・50で再計算し、4.52％が正しい期待収益率です。構成比を確認してください。,ポートフォリオ期待収益率は毎回構成比から計算。第232問（4.78％）と構成比を取り違えない。
244,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-24-v23,2025-gakka-24,,表面利率（クーポンレート）3％、残存期間5年の固定利付債券を額面100円当たり89円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,5.22％,5.43％,5.65％,5.84％,4,正解は4です。{3％＋(100円－89円)÷5年}÷89円×100＝{3＋2.2}÷89×100≒5.843％→小数点以下第3位四捨五入で5.84％です。,学科の債券最終利回りの23問目。ディスカウント購入・5年残存に変更した演習です。,{3＋(100－89)÷5}÷89×100≒5.843％→5.84％。償還差益を期間で按分します。,1:5.22％は償還差益の按分を誤った場合に出やすい値です。ディスカウント購入では(100－89)÷5＝2.2を加算し、式どおり5.84％になります。按分年数を確認してください。;2:5.43％は第184問（92円・4年・5.43％）の正答を流用した誤答です。本問は購入価格89円・残存5年で再計算し、5.84％が正しい最終利回りです。数値を流用しないこと。;3:5.65％は第144問（94円・5年・4.42％）の正答を流用した誤答です。本問は89円・残存5年で再計算し、5.84％が正しい利回りです。購入価格・期間を確認してください。,ディスカウント購入（89円）では(100－89)がプラス。第224問（91円・4.95％）と購入価格を取り違えない。
245,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-27-v21,2026-gakka-27,,"下記の〈条件〉で、円貨を米ドルに交換して米ドル建定期預金に10,000米ドルを預け入れ、満期時に元利金の米ドルを円貨に交換して受け取る場合における利回り（単利・年率）は、 （   ）である。なお、税金は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入するものとする。

〈条件〉
・預入期間：１年
・預金金利：2.50％（年率）
・為替予約なし
・為替レート（米ドル／円）
　預入時…ＴＴＳ：122.25円　ＴＴＢ：121.25円
　満期時…ＴＴＳ：129.50円　ＴＴＢ：129.00円",,,,,,7.65％,7.95％,8.19％,8.47％,3,"正解は3です。預入時10,000×122.25＝122.25万円、満期時10,250×129.00＝132.225万円。利回り＝10.025万円÷122.25万円×100≒8.194％→8.19％です。",2026年学科第27問の21問目。為替レートと金利だけ変更した外貨預金の演習です。,122.25万円投下、132.225万円受取。差額10.025万÷122.25万×100≒8.19％。買いＴＴＳ・売りＴＴＢです。,1:7.65％は為替差益を過小に見積もった誤答で生じやすい値です。金利2.50％分の米ドル増と為替変動の両方を含め、投下122.25万円で割ります。;2:7.95％は第225問（121.50円・128.25円）の別組合せに近い誤答です。本問は122.25円・129.00円で再計算し、8.19％が正しい利回りです。為替レートを確認してください。;4:8.47％は第225問（121.50円・128.25円・2.75％）の正答を流用した誤答です。本問は122.25円・129.00円・2.50％で再計算し、8.19％が正しい利回りです。過去の派生正答を流用しないこと。,"外貨預金利回りは各バッチと同型。金利2.50％なら満期は10,250米ドルになる。"
246,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-10-v27,2025-gakka-10,,"下記の〈Ｏ社の貸借対照表〉に基づくＯ社の固定長期適合率は、 （   ）である。なお、固定長期適合率＝（純資産＋固定負債）÷固定資産×100とする。

〈Ｏ社の貸借対照表〉（単位：百万円）
固定資産　4,000
流動資産　2,400
流動負債　　800
固定負債　1,200
純資産　　2,800",,,,,,90％,95％,100％,105％,3,"正解は3です。（2,800＋1,200）百万円÷4,000百万円×100＝100.0％です。",学科第10問をベースに、固定長期適合率を直接計算する第9の演習です。,"（2,800＋1,200）÷4,000×100＝100.0％。純資産と固定負債の合計を固定資産で割ります。","1:90％は純資産2,800百万円÷3,111など、固定負債を加算しない誤りです。固定長期適合率は純資産に固定負債1,200百万円を足し、4,000百万円で割ります。固定負債を忘れないこと。;2:95％は第226問（2,660＋950÷3,800）の正答を流用した誤答です。本問は純資産2,800・固定負債1,200・固定資産4,000で再計算し、100.0％が正しい固定長期適合率です。;4:105％は固定資産を小さく取った誤りで生じやすい値です。固定資産4,000百万円を分母に（2,800＋1,200）÷4,000×100＝100.0％が正しい計算になります。",固定長期適合率＝（純資産＋固定負債）÷固定資産×100。第226問（95％）と数値を取り違えない。
247,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-10-v28,2025-gakka-10,,"下記の〈Ｓ社の貸借対照表〉に基づくＳ社の自己資本比率は、 （   ）である。なお、自己資本比率＝純資産÷総資産×100とする。

〈Ｓ社の貸借対照表〉（単位：百万円）
総資産　9,800
純資産　3,920",,,,,,35.0％,38.0％,40.0％,42.0％,3,"正解は3です。自己資本比率＝3,920百万円÷9,800百万円×100＝40.0％です。",学科第10問をベースに、自己資本比率を直接計算する第9の演習です。,"3,920÷9,800×100＝40.0％。純資産を総資産で割り、百分率に直します。","1:35.0％は第227問（3,640÷10,400）の正答を流用した誤答です。本問は純資産3,920・総資産9,800で再計算し、40.0％が正しい自己資本比率です。数値を流用しないこと。;2:38.0％は3,724÷9,800など、純資産を誤った場合の値です。純資産は3,920百万円なので、3,920÷9,800×100＝40.0％が正しい計算になります。;4:42.0％は4,116÷9,800など、純資産を大きく取った誤答で生じやすい値です。自己資本比率は純資産3,920百万円÷総資産9,800百万円×100＝40.0％です。第75問（40％）と数値を取り違えないこと。",自己資本比率＝純資産÷総資産×100。第227問（35％）と数値を取り違えない。
248,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-34-v10,2026-gakka-34,,Ｆさんの2025年分の所得税における医療費控除の控除額を計算する場合、総所得金額が540万円、医療費として実際に支払った金額が64万円、その補填として受け取った保険金が7万円であるとき、医療費控除額は、 （   ）である。なお、「特定一般用医薬品等購入費を支払った場合の医療費控除の特例」は考慮しない。,,,,,,24万円,27万円,30万円,34万円,3,"正解は3です。医療費控除額＝支払医療費－保険金等の補填－max(10万円, 総所得金額×5％)です。64万円－7万円－27万円（540万円×5％）＝30万円です。",2026年学科第34問の10問目。医療費控除額を直接計算する演習です。,補填後57万円から、総所得540万円の5％である27万円（10万円超）を差し引き、控除額30万円です。,1:24万円は最低限度額10万円だけを差し引いた誤りです。総所得540万円の場合は5％の27万円が限度となるため、控除額は30万円です。10万円固定ではありません。;2:27万円は限度額27万円そのもので、実際の控除額ではありません。補填後の医療費57万円から限度27万円を引き、控除額は30万円です。限度と控除額は別です。;4:34万円は第208問（520万・68万円）の正答を流用した誤答です。本問は総所得540万円・支払64万円で再計算し、30万円が正しい控除額です。数値を流用しないこと。,"医療費控除＝支払－補填－max(10万, 総所得×5％)。第228問（32万円）と総所得額を取り違えない。"
249,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-32-v10,2026-gakka-32,,所得税における一時所得に係る総収入金額が300万円で、その収入を得るために支出した金額が72万円である場合、一時所得の金額は（ ① ）、そのうち総所得金額に算入される金額は（ ② ）となる。,,,,,,① 128万円   ②  64万円,① 178万円   ②  89万円,① 228万円   ② 114万円,① 228万円   ② 228万円,2,正解は2です。一時所得の金額＝300万円－72万円－特別控除50万円＝178万円。総所得金額への算入はその2分の1なので、89万円です。,学科の一時所得をベースに、収入・支出だけ変更した第10の演習です。,一時所得＝300－72－50＝178万円。総所得算入は半額の89万円です。,1:①128万円②64万円は第99問（220万・52万円）の正答を流用した誤答です。本問は300万円・72万円で再計算し、178万円・89万円が正答です。過去の派生正答を流用しないこと。;3:①228万円②114万円は特別控除50万円を差し引かない誤りです。一時所得は収入－支出－50万円であり、300－72－50＝178万円、算入は89万円です。特別控除を忘れないこと。;4:①228万円②228万円は半額算入のルールを誤用した誤答です。一時所得178万円のうち総所得に算入するのは2分の1の89万円です。全額算入ではありません。,一時所得＝収入－支出－50万円、総所得算入は半額。第229問（190万・95万円）と数値を取り違えない。
250,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v15,2026-gakka-58,,借地権（定期借地権等を除く）の目的となっている宅地の相続税評価額は、その自用地としての価額が1億200万円、借地権割合が64％である場合、原則として、 （   ）となる。,,,,,,"2,448万円","3,060万円","3,672万円",1億200万円,3,"正解は3です。貸宅地の評価額は、自用地価額×(1－借地権割合)です。1億200万円×36％＝3,672万円です。",学科の貸宅地評価をベースに、自用地価額と借地権割合だけ変更した第5の演習です。,"1億200万円×(1－64％)＝3,672万円。借地権割合だけを控除し、借家権は使いません。","1:2,448万円は1億200万円×24％など、控除後の割合を誤った場合の値です。借地権割合64％なら残りは36％であり、1億200万×0.36＝3,672万円が正しい評価額です。;2:3,060万円は1億200万円×30％など、借地権割合を誤って控除した誤答です。評価額は自用地から借地権分64％を控除し、残り36％の3,672万円になります。割合を確認してください。;4:1億200万円は自用地のままの評価額で、借地権の目的地としての減額を反映していません。借地権割合64％を控除し、3,672万円が貸宅地の評価額です。第89問（2,660万円）と数値を取り違えないこと。",貸宅地＝自用地×(1－借地権割合)。貸家建付地の3割合公式と混同しないこと。
251,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v35,2026-gakka-26,,"Ａ社の株価が2,856円、１株当たり純利益が84円である場合、Ａ社のＰＥＲ（株価収益率）は、 （   ）である。",,,,,,30倍,32倍,34倍,36倍,3,"正解は3です。PER＝株価÷１株当たり純利益です。2,856円÷84円＝34倍です。",2026年学科第26問をベースに、PERを直接計算する第12の演習です。,"PER＝2,856÷84＝34倍。株価を１株当たり純利益で割ります。","1:30倍は第151問（2,160円・72円）の正答を流用した誤答です。本問は2,856円・84円で再計算し、34倍が正しいPERです。過去の派生正答を流用しないこと。;2:32倍は2,688÷84など、株価を誤って小さくした誤答で生じやすい値です。株価2,856円・純利益84円をそのまま割ると34倍であり、32倍にはなりません。;4:36倍は第191問（2,736円・76円）の正答を流用した誤答です。本問は2,856円・84円で再計算し、34倍が正しいPERです。株価・純利益の組合せを確認してください。","PER＝株価÷EPS。第231問（2,380円・70円・34倍）と同率だが株価・純利益が異なる。"
252,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-28-v24,2025-gakka-28,,"Ｙさんのポートフォリオにおける各資産の構成比および期待収益率が下記のとおりである場合、当該ポートフォリオの期待収益率は、 （   ）である。

預金　17％　期待収益率0.1％
債券　33％　期待収益率2.55％
株式　50％　期待収益率7.4％",,,,,,4.35％,4.50％,4.56％,4.78％,3,正解は3です。0.1％×17％＋2.55％×33％＋7.4％×50％＝0.017％＋0.8415％＋3.70％＝4.5585％→表示上4.56％です。,2025年学科第28問の24問目。構成比と収益率を再変更した演習です。,0.1×0.17＋2.55×0.33＋7.4×0.5＝4.5585％→4.56％。各資産の加重平均です。,1:4.35％は構成比を誤った加重平均の結果です。17％・33％・50％で0.1％・2.55％・7.4％を掛け合わせ、合計4.56％になります。構成比を確認してください。;2:4.50％は第243問の構成比（12・38・50）の結果に近い誤答です。本問は17・33・50で再計算すると4.56％が正しい期待収益率です。過去の派生正答を流用しないこと。;4:4.78％は第232問（4.78％）の正答を流用した誤答です。本問は17・33・50で再計算し、4.56％が正しい期待収益率です。構成比を確認してください。,ポートフォリオ期待収益率は毎回構成比から計算。第243問（4.52％）と構成比を取り違えない。
253,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-24-v24,2025-gakka-24,,表面利率（クーポンレート）3％、残存期間3年の固定利付債券を額面100円当たり98円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,3.47％,3.60％,3.74％,4.00％,3,正解は3です。{3％＋(100円－98円)÷3年}÷98円×100＝{3＋0.667}÷98×100≒3.735％→小数点以下第3位四捨五入で3.74％です。,学科の債券最終利回りの24問目。プレミアム購入・3年残存に変更した演習です。,{3＋(100－98)÷3}÷98×100≒3.735％→3.74％。償還差損を期間で按分します。,1:3.47％は第7問（98円・5年・3.47％）の正答を流用した誤答です。本問は購入価格98円・残存3年で再計算し、3.74％が正しい最終利回りです。残存期間を確認してください。;2:3.60％は償還差損の按分を誤った場合に出やすい値です。プレミアム購入では(100－98)÷3を加算し、式どおり3.74％になります。按分年数を確認してください。;4:4.00％は表面利率に償還差損2円をそのまま加算した誤りなどに近い値です。償還差損は残存3年で按分し、{3＋0.667}÷98×100≒3.74％が正しい利回りです。,プレミアム購入（98円）では(100－98)がマイナス。第233問（97円・3.87％）と購入価格を取り違えない。
254,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-27-v22,2026-gakka-27,,"下記の〈条件〉で、円貨を米ドルに交換して米ドル建定期預金に10,000米ドルを預け入れ、満期時に元利金の米ドルを円貨に交換して受け取る場合における利回り（単利・年率）は、 （   ）である。なお、税金は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入するものとする。

〈条件〉
・預入期間：１年
・預金金利：2.00％（年率）
・為替予約なし
・為替レート（米ドル／円）
　預入時…ＴＴＳ：120.50円　ＴＴＢ：119.50円
　満期時…ＴＴＳ：126.75円　ＴＴＢ：126.25円",,,,,,5.85％,6.15％,6.51％,6.88％,3,"正解は3です。預入時10,000×120.50＝120.50万円、満期時10,200×126.25＝128.835万円。利回り＝8.335万円÷120.50万円×100≒6.509％→6.51％です。",2026年学科第27問の22問目。為替レートと金利だけ変更した外貨預金の演習です。,120.50万円投下、128.835万円受取。差額8.335万÷120.50万×100≒6.51％。買いＴＴＳ・売りＴＴＢです。,1:5.85％は為替差益を過小に見積もった誤答で生じやすい値です。金利2.00％分の米ドル増と為替変動の両方を含め、投下120.50万円で割ります。;2:6.15％は第234問（119.75円・125.25円）の正答を流用した誤答です。本問は120.50円・126.25円で再計算し、6.51％が正しい利回りです。為替レートを確認してください。;4:6.88％は第214問（121.00円・126.50円）の正答を流用した誤答です。本問は120.50円・126.25円で再計算し、6.51％が正しい利回りです。過去の派生正答を流用しないこと。,"外貨預金利回りは各バッチと同型。金利2.00％なら満期は10,200米ドルになる。"
255,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-01-v19,2025-gakka-01,,"Ｂさんの可処分所得（年間）の金額は、下記の〈資料〉によれば、 （   ）である。

〈資料〉Ｂさんの年間収入等
給与収入　　：1,102万円（給与所得 ： 795万円）
所得税・住民税 ：  90万円
社会保険料　 ： 120万円
生命保険料　 ：  44万円",,,,,,868万円,888万円,"1,102万円","1,146万円",2,"正解は2です。可処分所得＝給与収入－所得税・住民税－社会保険料です。1,102万円－90万円－120万円＝888万円。生命保険料44万円は差し引きません。",学科の可処分所得をベースに、収入・控除額だけ変更した第19の演習です。,"1,102－90－120＝888万円。給与所得795万円や生命保険料44万円はこの式に含めません。","1:868万円は社会保険料をさらに大きく差し引いた誤りで生じやすい値です。社保は120万円なので、1,102－90－120＝888万円が可処分所得です。控除額を確認してください。;3:1,102万円は給与収入そのもので、税・社会保険料を差し引いていません。所得税・住民税と社会保険料の両方を引く必要があり、888万円が正答です。収入全額ではありません。;4:1,146万円は生命保険料44万円を加算した誤りで生じやすい値です。生命保険料は可処分所得の控除項目ではなく、1,102－90－120＝888万円です。保険料を足し算しません。",可処分所得＝給与収入－所得税・住民税－社会保険料。第235問（892万円）と数値を取り違えない。
256,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-10-v29,2025-gakka-10,,"下記の〈Ｑ社の貸借対照表〉に基づくＱ社の流動比率は、 （   ）である。なお、流動比率＝流動資産÷流動負債×100とする。

〈Ｑ社の貸借対照表〉（単位：百万円）
流動資産　2,850
固定資産　3,650
流動負債　　750
固定負債　　980
純資産　　4,770",,,,,,350％,375％,380％,400％,3,"正解は3です。流動比率＝2,850百万円÷750百万円×100＝380％です。",学科第10問をベースに、流動比率を直接計算する第8の演習です。,"2,850÷750×100＝380％。流動資産を流動負債で割ります。","1:350％は第236問（2,720÷680）の正答を流用した誤答です。本問は流動資産2,850・流動負債750で再計算し、380％が正しい流動比率です。数値を流用しないこと。;2:375％は2,625÷750など、流動資産を小さく取った誤答です。流動負債750百万円に対する流動資産2,850百万円なので、流動比率は380％です。;4:400％は2,850÷712.5など、流動負債を小さく取った誤答で生じやすい値です。流動資産2,850百万円÷流動負債750百万円×100＝380％が正しい計算になります。",流動比率＝流動資産÷流動負債×100。第236問（400％）と数値を取り違えない。
257,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-33-v14,2026-gakka-33,,Ｇさんの2025年分の所得税における総所得金額は、給与所得の金額が312万円、株式等の譲渡所得の金額が58万円であるとき、 （   ）である。なお、ほかの所得はないものとする。,,,,,,254万円,312万円,370万円,410万円,3,正解は3です。総所得金額は各所得の金額を合計します。312万円＋58万円＝370万円です。,2026年学科第33問をベースに、給与所得と譲渡所得の単純合計の演習です。,給与所得312万円＋譲渡所得58万円＝370万円。損益通算が不要な場合は単純合計です。,1:254万円は312万円－58万円など、所得を差し引いた誤りです。譲渡所得は総所得に加算するため、312＋58＝370万円が総所得金額です。差し引きではありません。;2:312万円は給与所得のみで、譲渡所得58万円を加算していません。ほかの所得がない場合でも、譲渡所得を合計し、370万円が総所得金額です。両方足します。;4:410万円は給与収入金額と混同した誤答で生じやすい値です。本問は所得の金額（給与所得312万円）を合計し、370万円になります。収入金額ではありません。,総所得金額は各所得の金額の合計。第237問（333万円）と所得の種類を取り違えない。
258,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-16-v12,2026-gakka-16,,"給与所得者が23年間勤務した会社を退職し、退職金2,400万円の支給を受けた場合、所得税における退職所得の金額の計算上、退職所得控除額は（   ）となる。",,,,,,800万円＋40万円×(23年－20年)＝920万円,"800万円＋70万円×(23年－20年)＝1,010万円",40万円×23年＝920万円,"70万円×23年＝1,610万円",2,"正解は2です。勤続23年（20年超）なので、800万円＋70万円×(23－20)＝800万円＋210万円＝1,010万円です。",学科の退職所得控除の12問目。23年勤続（20年超）に変更した演習です。,"23年は20年超。800万円＋70万円×(23－20)＝1,010万円。40万円×年数の式は使いません。","1:800万円＋40万円×(23－20)は20年超用の70万円式を誤用した選択肢です。23年勤続は20年超なので、800万円＋70万円×3年＝1,010万円の公式を使います。年数で式を選びます。;3:40万円×23年は20年以下用の式を誤用した誤答です。23年勤続は20年超なので、800万円＋70万円×(23－20)＝1,010万円が控除額です。40万円×年数は使いません。;4:70万円×23年は退職所得控除の公式ではありません。20年超は800万円＋70万円×(年－20)であり、23年なら1,010万円になります。70万円×年数ではありません。","退職所得控除は20年以下と20年超で式が異なる。第238問（27年・1,290万）と勤続年数を取り違えない。"
259,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2025-gakka-52-v12,2025-gakka-52,,Ｊさんが暦年課税により叔父から現金207万円の贈与を受けた場合の贈与税の課税価格は、 （   ）である。なお、相続時精算課税制度の適用は受けないものとする。,,,,,,87万円,97万円,110万円,207万円,2,正解は2です。課税価格＝207万円－基礎控除110万円＝97万円です。,学科の贈与税をベースに、贈与額207万円に変更した課税価格の演習です。,207万円－110万円＝97万円。暦年課税の基礎控除は年110万円です。,1:87万円は贈与197万円と誤認した場合の課税価格など、別の贈与額の結果です。贈与額207万円から基礎控除110万円を引き、課税価格は97万円になります。贈与額を確認してください。;3:110万円は基礎控除額そのもので、課税価格ではありません。基礎控除110万円を超える部分が課税価格となり、本問は207－110＝97万円です。控除額と課税価格は別です。;4:207万円は贈与財産の価額そのもので、基礎控除を差し引いていません。暦年課税では110万円の基礎控除後の97万円が課税価格です。贈与額全額は課税価格ではありません。,暦年課税の課税価格＝贈与額－110万円。第230問（192万・82万円）と贈与額を取り違えない。
260,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-55-v8,2026-gakka-55,,"相続税における遺産に係る基礎控除額を計算する場合、法定相続人が配偶者1人と子7人のとき、遺産に係る基礎控除額は、 （   ）である。なお、基礎控除額＝3,000万円＋600万円×法定相続人の数とする。",,,,,,"6,000万円","6,600万円","7,200万円","7,800万円",4,"正解は4です。法定相続人は配偶者1人と子7人で計8人です。3,000万円＋600万円×8人＝7,800万円です。",学科の遺産基礎控除をベースに、法定相続人8人の演習です。,"法定相続人8人（配偶者1＋子7）。3,000＋600×8＝7,800万円です。","1:6,000万円は第52問（配偶者1＋子4＝5人）の正答を流用した誤答です。配偶者1人と子7人は8人なので、3,000＋600×8＝7,800万円が正しい基礎控除額です。;2:6,600万円は第199問（配偶者1＋子5＝6人）の正答を流用した誤答です。子7人なら法定相続人は8人です。3,000万円＋600万円×8人＝7,800万円と計算してください。;3:7,200万円は法定相続人7人の場合の基礎控除額です。配偶者1人と子7人は8人なので、3,000＋600×8＝7,800万円が正しい基礎控除額です。","遺産基礎控除＝3,000万＋600万×法定相続人の数。第199問（6人・6,600万）と人数を取り違えない。"
